,Specialty,Number of Blocks
0,CCARD,38
1,PROCTO,10
2,ORT COLUNA,1
3,ORT TRAUMA,14
4,ORT Quadril,3
5,ORT JOELHO,11
6,URO Infantil,2
7,GAST FIG,11
8,GAST  OBES,11
9,URO GINECO,4
10,VASC LOCAL,14
11,MARCAP Local,8
12,URO TX,3
13,TMO,2
14,NEURO COLU,9
15,Anestesia Dor,2
16,C PED,19
17,GAST   GDP/VB,14
18,C TORAX,11
19,PLAST,20
20,GAST EED,20
21,URO Onco,5
22,ORL,46
23,EDA Infantil,7
24,Oftalmo,22
25,URO Andro,5
26,ORT OMBRO,2
27,ORT INF,5
28,EEF,1
29,ORT Tumor,4
30,C TRAUMA,4
31,CAB PESC,11
32,EDA ADULTO,2
33,URO Func,3
34,URO litiase,8
35,ORT Pé,4
36,VASC,23
37,MARCAP,1
38,ORT Mão,8
39,EEF  Local,2
40,NEURO,37
41,Empty blocks,218
