,1,2,3,4,5,6,7,8,9,10,11,12,17,CCA_1,CCA_2
b11_01,CCARD,PROCTO,,,VASC LOCAL,C PED,ORT JOELHO,GAST FIG,ORL,C TRAUMA,NEURO,,,,
b12_02,CCARD,ORT COLUNA,URO Onco,,,GAST   GDP/VB,PROCTO,VASC,ORL,MARCAP Local,NEURO,VASC LOCAL,,,
b21_03,CCARD,ORT TRAUMA,PLAST,ORT INF,,,ORL,ORT TRAUMA,GAST EED,GAST EED,NEURO,URO Andro,,ORT Mão,
b22_04,CCARD,ORT Quadril,ORL,GAST EED,,GAST EED,,,,ORT Mão,,,,,
b31_05,CCARD,ORT JOELHO,,Oftalmo,VASC LOCAL,ORT TRAUMA,ORL,C PED,CAB PESC,C TORAX,NEURO,EDA Infantil,VASC,,Oftalmo
b32_06,CCARD,URO Infantil,,,ORL,,ORL,,PLAST,C PED,NEURO,GAST   GDP/VB,VASC,,
b41_07,CCARD,GAST FIG,EDA Infantil,EEF,,GAST   GDP/VB,ORL,URO litiase,ORL,NEURO COLU,NEURO,GAST  OBES,VASC,EDA ADULTO,Oftalmo
b42_08,CCARD,GAST  OBES,Oftalmo,GAST   GDP/VB,ORL,MARCAP Local,URO litiase,NEURO COLU,ORL,,NEURO,GAST FIG,VASC,,
b51_09,,URO GINECO,PLAST,,,C TORAX,,CAB PESC,CAB PESC,C PED,NEURO,,,ORT Mão,Oftalmo
b52_10,,ORT Quadril,,,,,,PROCTO,,,,,,,
b11_11,CCARD,VASC LOCAL,,ORT Tumor,,C PED,ORT JOELHO,C TRAUMA,ORL,PROCTO,NEURO,GAST FIG,,,Oftalmo
b12_12,CCARD,MARCAP Local,URO Onco,,,ORT OMBRO,PROCTO,GAST   GDP/VB,ORL,GAST FIG,NEURO,VASC LOCAL,VASC,,
b21_13,CCARD,URO TX,URO TX,ORT INF,ORL,ORT Pé,ORT TRAUMA,GAST EED,GAST EED,PLAST,NEURO,URO Andro,,ORT Mão,
b22_14,CCARD,ORT Quadril,ORL,,PLAST,GAST EED,,,,,NEURO,GAST EED,,,
b31_15,CCARD,ORT JOELHO,Oftalmo,,ORL,C PED,ORT TRAUMA,VASC LOCAL,CAB PESC,PLAST,NEURO,EDA Infantil,VASC,,Oftalmo
b32_16,,ORT JOELHO,,,ORL,C PED,ORL,,PLAST,URO Infantil,NEURO,GAST   GDP/VB,VASC,,
b41_17,CCARD,TMO,EDA Infantil,GAST   GDP/VB,EDA ADULTO,URO litiase,ORL,NEURO COLU,ORL,GAST  OBES,NEURO,EEF  Local,VASC,,Oftalmo
b42_18,CCARD,NEURO COLU,Oftalmo,GAST   GDP/VB,ORL,GAST  OBES,,URO litiase,ORL,,NEURO,GAST FIG,VASC,,
b51_19,CCARD,,PLAST,C PED,URO GINECO,,,,CAB PESC,,NEURO,NEURO COLU,,ORT Mão,Oftalmo
b52_20,CCARD,,,C PED,,,ORT TRAUMA,,CAB PESC,C TORAX,,,,,
b11_21,CCARD,Anestesia Dor,,C TRAUMA,,,ORT JOELHO,C PED,ORL,VASC LOCAL,NEURO,URO Onco,VASC,,Oftalmo
b12_22,CCARD,MARCAP Local,,,URO Onco,VASC,PROCTO,,ORL,ORT Tumor,NEURO,VASC LOCAL,,,
b21_23,CCARD,URO TX,ORL,ORT INF,URO Func,GAST EED,ORT TRAUMA,GAST EED,PLAST,ORT Pé,NEURO,URO Andro,,ORT Mão,
b22_24,CCARD,,,ORL,,ORT TRAUMA,ORT TRAUMA,GAST EED,,,NEURO,GAST EED,,,
b31_25,CCARD,VASC LOCAL,,C PED,ORT JOELHO,PLAST,ORL,PLAST,CAB PESC,C TORAX,NEURO,,VASC,,Oftalmo
b32_26,CCARD,C PED,ORL,ORL,,GAST  OBES,,ORT JOELHO,,C TORAX,NEURO,GAST   GDP/VB,VASC,,
