,Specialty,Number of Blocks
0,CCARD,37
1,ORT COLUNA,2
2,GAST FIG,13
3,URO Func,5
4,ORT Quadril,2
5,ORT TRAUMA,21
6,URO Infantil,3
7,GAST  OBES,12
8,MARCAP Local,8
9,PROCTO,17
10,C TRAUMA,2
11,URO Andro,4
12,TMO,2
13,URO GINECO,3
14,VASC LOCAL,14
15,C TORAX,12
16,GAST   GDP/VB,11
17,CAB PESC,14
18,ORT INF,3
19,NEURO COLU,10
20,ORT JOELHO,8
21,URO Onco,10
22,PLAST,25
23,URO litiase,7
24,ORL,37
25,EDA Infantil,7
26,EDA ADULTO,6
27,ORT Tumor,10
28,ORT Pé,3
29,EEF,2
30,Oftalmo,10
31,C PED,16
32,MARCAP,1
33,URO TX,2
34,GAST EED,17
35,EEF  Local,2
36,Anestesia Dor,2
37,VASC,22
38,ORT OMBRO,1
39,NEURO,38
40,ORT Mão,6
41,Empty blocks,218
