,Specialty,Number of Blocks
0,CCARD,37
1,C TRAUMA,2
2,ORT COLUNA,2
3,ORT Mão,5
4,ORT Quadril,2
5,C PED,14
6,GAST   GDP/VB,11
7,ORL,37
8,URO GINECO,3
9,GAST  OBES,12
10,ORT Pé,3
11,ORT TRAUMA,21
12,CAB PESC,14
13,PROCTO,17
14,MARCAP Local,8
15,VASC LOCAL,14
16,C TORAX,12
17,TMO,2
18,GAST FIG,13
19,ORT Tumor,10
20,Oftalmo,9
21,URO Func,5
22,URO Onco,10
23,PLAST,25
24,URO Infantil,3
25,EDA Infantil,7
26,URO Andro,4
27,ORT JOELHO,8
28,EDA ADULTO,5
29,ORT INF,3
30,GAST EED,17
31,VASC,22
32,URO litiase,7
33,URO TX,2
34,ORT OMBRO,1
35,Anestesia Dor,2
36,EEF  Local,2
37,NEURO,38
38,NEURO COLU,11
39,EEF,2
40,MARCAP,1
41,Empty blocks,222
