,1,2,3,4,5,6,7,8,9,10,11,12,17,CCA_1,CCA_2
b11_01,CCARD,C TRAUMA,URO Onco,,,PROCTO,,ORT Tumor,ORL,PROCTO,NEURO,VASC LOCAL,,,
b12_02,,ORT COLUNA,URO Onco,ORT Tumor,VASC LOCAL,GAST   GDP/VB,,MARCAP Local,ORL,GAST FIG,NEURO,PROCTO,,,
b21_03,CCARD,ORT Mão,URO Func,,PLAST,ORT TRAUMA,ORT TRAUMA,URO Andro,GAST EED,ORT Pé,NEURO,GAST EED,,,
b22_04,,ORT Quadril,PLAST,ORT TRAUMA,,GAST EED,ORT TRAUMA,,,,NEURO,,,,
b31_05,CCARD,C PED,Oftalmo,EDA Infantil,PLAST,C TORAX,ORT TRAUMA,VASC LOCAL,CAB PESC,PLAST,NEURO,ORL,VASC,,
b32_06,CCARD,GAST   GDP/VB,URO Infantil,C TORAX,ORT JOELHO,,,,PLAST,PLAST,NEURO,,VASC,,
b41_07,CCARD,GAST   GDP/VB,EDA Infantil,GAST  OBES,EDA ADULTO,Oftalmo,URO litiase,TMO,ORL,GAST FIG,NEURO,NEURO COLU,VASC,,
b42_08,CCARD,ORL,ORL,MARCAP Local,,GAST  OBES,URO litiase,GAST   GDP/VB,,GAST FIG,NEURO,NEURO COLU,VASC,Oftalmo,
b51_09,CCARD,URO GINECO,,ORT Mão,,C TORAX,PROCTO,PROCTO,,CAB PESC,NEURO,NEURO COLU,,,
b52_10,,,,,,,,C PED,,C TORAX,,,,,
b11_11,CCARD,C TRAUMA,URO Onco,PROCTO,,GAST FIG,,ORT Tumor,ORL,C PED,NEURO,VASC LOCAL,VASC,,
b12_12,CCARD,GAST  OBES,URO Onco,MARCAP Local,,PROCTO,ORT OMBRO,ORT Tumor,ORL,VASC LOCAL,NEURO,,VASC,,
b21_13,CCARD,ORT Pé,URO Andro,ORT TRAUMA,ORL,ORT INF,ORT TRAUMA,GAST EED,PLAST,URO Func,NEURO,GAST EED,,,
b22_14,CCARD,ORT TRAUMA,,ORT INF,,GAST EED,,,,GAST EED,NEURO,ORT TRAUMA,,,
b31_15,CCARD,CAB PESC,ORL,EDA ADULTO,PLAST,C PED,ORT TRAUMA,ORT JOELHO,PLAST,C TORAX,NEURO,VASC LOCAL,VASC,,
b32_16,CCARD,ORL,ORT JOELHO,,PLAST,,,C PED,ORL,C TORAX,,GAST  OBES,VASC,,
b41_17,CCARD,GAST  OBES,EDA ADULTO,GAST   GDP/VB,EDA Infantil,GAST FIG,URO litiase,VASC,ORL,Oftalmo,NEURO,NEURO COLU,EEF  Local,,
b42_18,CCARD,ORL,,MARCAP Local,URO litiase,GAST FIG,VASC,GAST   GDP/VB,ORL,GAST  OBES,NEURO,NEURO COLU,,,Oftalmo
b51_19,CCARD,CAB PESC,,PROCTO,,,PLAST,PROCTO,CAB PESC,C TORAX,NEURO,NEURO COLU,,,
b52_20,CCARD,PROCTO,PLAST,,,C PED,,,CAB PESC,,,,,,
b11_21,CCARD,C PED,URO Onco,PROCTO,ORT JOELHO,ORT Tumor,,VASC LOCAL,ORL,GAST FIG,NEURO,,,,
b12_22,CCARD,MARCAP Local,,ORT Tumor,,,,PROCTO,ORL,VASC LOCAL,NEURO,URO Onco,VASC,,
b21_23,CCARD,ORT TRAUMA,URO Andro,GAST EED,URO TX,ORT TRAUMA,URO Func,GAST EED,ORL,PLAST,NEURO,URO TX,,,
b22_24,,,,ORT Quadril,ORL,,PLAST,,,ORT TRAUMA,NEURO,ORT TRAUMA,,ORT Mão,
b31_25,CCARD,VASC LOCAL,ORT JOELHO,C TORAX,PLAST,C PED,ORL,Oftalmo,CAB PESC,,NEURO,ORT TRAUMA,VASC,,
b32_26,CCARD,C TORAX,ORL,,,C PED,ORT JOELHO,PLAST,ORL,,NEURO,URO Infantil,VASC,,
b41_27,CCARD,TMO,EDA Infantil,GAST  OBES,VASC,GAST FIG,URO litiase,GAST   GDP/VB,ORL,ORL,NEURO,NEURO COLU,EEF,,
b42_28,CCARD,ORL,,MARCAP Local,URO litiase,GAST FIG,,GAST  OBES,ORL,GAST   GDP/VB,NEURO,NEURO COLU,VASC,,Oftalmo
b51_29,CCARD,URO GINECO,,PROCTO,,PROCTO,,CAB PESC,CAB PESC,C TORAX,NEURO,NEURO COLU,,,
b52_30,,,PLAST,,,,ORT TRAUMA,C PED,CAB PESC,,NEURO,GAST EED,,,
b11_31,CCARD,GAST FIG,URO Onco,VASC LOCAL,EDA Infantil,C PED,,ORT Tumor,ORL,Anestesia Dor,,,VASC,,
b12_32,CCARD,ORT Tumor,URO Onco,,,MARCAP Local,PROCTO,VASC LOCAL,,,NEURO,,VASC,,
b21_33,CCARD,ORT Mão,ORL,GAST EED,,GAST EED,PLAST,URO Func,,ORT TRAUMA,NEURO,ORT TRAUMA,,,
b22_34,CCARD,,,ORT TRAUMA,ORL,GAST EED,,,,PLAST,,GAST EED,,ORT Mão,
b31_35,CCARD,VASC LOCAL,ORL,ORT JOELHO,PLAST,ORT TRAUMA,PLAST,C PED,CAB PESC,C TORAX,NEURO,EDA ADULTO,VASC,,
b32_36,,C TORAX,PLAST,,ORL,C PED,,GAST  OBES,,ORT JOELHO,NEURO,URO Infantil,VASC,,
b41_37,CCARD,Oftalmo,EDA ADULTO,VASC,EDA Infantil,GAST   GDP/VB,ORL,GAST  OBES,ORL,EEF  Local,NEURO,GAST FIG,EEF,,
b42_38,CCARD,GAST   GDP/VB,ORL,GAST FIG,URO litiase,MARCAP Local,ORL,GAST  OBES,,VASC,NEURO,NEURO COLU,MARCAP,Oftalmo,
b51_39,CCARD,C PED,PLAST,URO GINECO,,,,PROCTO,CAB PESC,CAB PESC,NEURO,NEURO COLU,,,
b52_40,CCARD,,,,PLAST,,,,GAST EED,CAB PESC,NEURO,,,,
b11_41,CCARD,ORT Tumor,,,EDA Infantil,VASC LOCAL,URO Onco,Anestesia Dor,ORL,ORT COLUNA,NEURO,GAST FIG,VASC,,
b12_42,CCARD,GAST   GDP/VB,URO Onco,ORT Tumor,,GAST  OBES,,PROCTO,,,NEURO,VASC LOCAL,,,
b21_43,CCARD,URO Func,URO Andro,GAST EED,ORL,,ORT TRAUMA,ORT Pé,PLAST,ORT INF,NEURO,GAST EED,,,
