,Specialty,Number of Blocks
0,CCARD,44
1,GAST FIG,17
2,ORT COLUNA,4
3,URO TX,3
4,GAST EED,24
5,PLAST,34
6,URO Infantil,4
7,NEURO COLU,12
8,CAB PESC,16
9,ORT Quadril,4
10,MARCAP Local,8
11,ORL,48
12,TMO,2
13,C TORAX,16
14,PROCTO,31
15,VASC LOCAL,13
16,ORT TRAUMA,28
17,Anestesia Dor,2
18,GAST   GDP/VB,16
19,Oftalmo,25
20,GAST  OBES,16
21,ORT Pé,5
22,ORT JOELHO,13
23,URO Onco,10
24,URO GINECO,4
25,URO Func,5
26,EDA Infantil,13
27,ORT OMBRO,2
28,URO Andro,5
29,C TRAUMA,5
30,ORT INF,6
31,C PED,21
32,VASC,26
33,URO litiase,8
34,ORT Tumor,10
35,EDA ADULTO,2
36,ORT Mão,9
37,NEURO,44
38,MARCAP,1
39,EEF,1
40,EEF  Local,2
41,Empty blocks,101
