,1,2,3,4,5,6,7,8,9,10,11,12,17,CCA_1,CCA_2
b11_01,CCARD,GAST FIG,ORT JOELHO,C TRAUMA,VASC LOCAL,C PED,PROCTO,ORT Tumor,ORL,URO Onco,NEURO,PROCTO,VASC,EDA Infantil,Oftalmo
b12_02,CCARD,ORT COLUNA,URO Onco,GAST  OBES,VASC,GAST FIG,PROCTO,ORT Tumor,ORL,GAST   GDP/VB,NEURO,VASC LOCAL,MARCAP,,
b21_03,CCARD,URO TX,ORL,ORT Pé,URO Andro,GAST EED,URO Func,ORT TRAUMA,PLAST,GAST EED,NEURO,ORT TRAUMA,,,
b22_04,CCARD,GAST EED,,ORT INF,PLAST,,ORT TRAUMA,ORT TRAUMA,ORL,ORT Quadril,NEURO,GAST EED,,,
b31_05,CCARD,PLAST,PLAST,CAB PESC,EDA Infantil,VASC LOCAL,ORT JOELHO,C TORAX,ORL,C PED,NEURO,ORT TRAUMA,VASC,Oftalmo,Oftalmo
b32_06,CCARD,URO Infantil,ORT JOELHO,GAST  OBES,ORL,C TORAX,ORL,C PED,PLAST,PLAST,NEURO,GAST   GDP/VB,VASC,,
b41_07,CCARD,NEURO COLU,ORL,GAST   GDP/VB,EDA Infantil,GAST FIG,URO litiase,,ORL,EDA ADULTO,NEURO,GAST  OBES,VASC,,Oftalmo
b42_08,CCARD,GAST FIG,ORL,Oftalmo,,GAST  OBES,URO litiase,MARCAP Local,ORL,NEURO COLU,NEURO,GAST   GDP/VB,VASC,,
b51_09,CCARD,CAB PESC,URO GINECO,PROCTO,PLAST,C TORAX,,C PED,CAB PESC,PROCTO,NEURO,NEURO COLU,,ORT Mão,Oftalmo
b52_10,CCARD,ORT Quadril,,C TORAX,PLAST,C PED,ORT TRAUMA,PROCTO,CAB PESC,PROCTO,NEURO,GAST EED,,,
b11_11,CCARD,GAST FIG,ORT JOELHO,C TRAUMA,VASC LOCAL,C PED,PROCTO,ORT Tumor,ORL,PROCTO,NEURO,URO Onco,VASC,EDA Infantil,Oftalmo
b12_12,CCARD,MARCAP Local,URO Onco,GAST  OBES,VASC LOCAL,GAST FIG,PROCTO,ORT COLUNA,ORL,ORT Tumor,NEURO,GAST   GDP/VB,VASC,,
b21_13,CCARD,URO TX,URO Func,ORT TRAUMA,URO Andro,PLAST,ORT TRAUMA,ORT Pé,ORL,GAST EED,NEURO,GAST EED,,ORT Mão,
b22_14,CCARD,ORT Quadril,,GAST EED,PLAST,ORL,ORT TRAUMA,,GAST EED,ORT Mão,NEURO,ORT TRAUMA,,,
b31_15,CCARD,ORL,PLAST,Oftalmo,VASC LOCAL,C PED,ORT JOELHO,PLAST,CAB PESC,C TORAX,NEURO,ORT TRAUMA,VASC,EDA Infantil,Oftalmo
b32_16,CCARD,URO Infantil,ORL,C TORAX,PLAST,C PED,ORT JOELHO,ORL,PLAST,GAST  OBES,NEURO,GAST   GDP/VB,VASC,,
b41_17,CCARD,TMO,EDA Infantil,GAST  OBES,VASC,GAST   GDP/VB,URO litiase,GAST FIG,ORL,NEURO COLU,NEURO,ORL,EEF,,Oftalmo
b42_18,CCARD,MARCAP Local,ORL,Oftalmo,,GAST  OBES,URO litiase,NEURO COLU,ORL,GAST   GDP/VB,NEURO,GAST FIG,VASC,,
b51_19,CCARD,C TORAX,URO GINECO,C PED,PLAST,CAB PESC,PROCTO,PROCTO,CAB PESC,,NEURO,NEURO COLU,,ORT Mão,Oftalmo
b52_20,CCARD,PROCTO,PLAST,C TORAX,,C PED,ORT TRAUMA,,CAB PESC,PROCTO,NEURO,GAST EED,,,
b11_21,CCARD,VASC LOCAL,URO Onco,C TRAUMA,ORT JOELHO,C PED,PROCTO,ORT Tumor,ORL,PROCTO,NEURO,GAST FIG,VASC,EDA Infantil,Oftalmo
b12_22,CCARD,MARCAP Local,ORT OMBRO,VASC LOCAL,URO Onco,GAST   GDP/VB,PROCTO,ORT COLUNA,ORL,ORT Tumor,NEURO,GAST FIG,VASC,,
b21_23,CCARD,ORT TRAUMA,URO Andro,GAST EED,,ORL,ORT TRAUMA,GAST EED,PLAST,ORT Pé,NEURO,URO Func,,ORT Mão,
b22_24,CCARD,GAST EED,,,PLAST,ORT INF,ORT TRAUMA,,GAST EED,ORT TRAUMA,NEURO,ORL,,,
b31_25,CCARD,ORL,Oftalmo,C TORAX,VASC LOCAL,CAB PESC,ORT JOELHO,PLAST,PLAST,C PED,NEURO,ORT TRAUMA,VASC,EDA Infantil,Oftalmo
b32_26,CCARD,URO Infantil,PLAST,ORL,ORT JOELHO,C TORAX,ORL,C PED,PLAST,GAST  OBES,NEURO,GAST   GDP/VB,VASC,,
b41_27,CCARD,ORL,,VASC,EDA Infantil,GAST  OBES,URO litiase,GAST FIG,ORL,TMO,NEURO,NEURO COLU,EEF  Local,,Oftalmo
b42_28,CCARD,MARCAP Local,ORL,GAST FIG,,GAST  OBES,URO litiase,Oftalmo,ORL,GAST   GDP/VB,NEURO,NEURO COLU,VASC,,
b51_29,CCARD,PROCTO,URO GINECO,ORT INF,PLAST,C TORAX,PROCTO,C PED,CAB PESC,CAB PESC,NEURO,NEURO COLU,,ORT Mão,Oftalmo
b52_30,CCARD,PROCTO,PLAST,C TORAX,,PROCTO,ORT TRAUMA,,CAB PESC,C PED,NEURO,GAST EED,,,
b11_31,CCARD,Anestesia Dor,ORT JOELHO,C PED,VASC LOCAL,PROCTO,URO Onco,ORT Tumor,ORL,C TRAUMA,NEURO,PROCTO,VASC,EDA Infantil,Oftalmo
b12_32,CCARD,MARCAP Local,URO Onco,GAST  OBES,ORT OMBRO,GAST FIG,PROCTO,GAST   GDP/VB,ORL,ORT Tumor,NEURO,VASC LOCAL,VASC,,
b21_33,CCARD,GAST EED,,ORL,URO Andro,ORT TRAUMA,ORT TRAUMA,GAST EED,PLAST,ORT Pé,NEURO,URO Func,,ORT Mão,
b22_34,CCARD,,,,PLAST,GAST EED,ORT TRAUMA,ORT INF,GAST EED,ORL,NEURO,ORT TRAUMA,,,
b31_35,CCARD,ORL,Oftalmo,ORT TRAUMA,PLAST,C TORAX,ORT JOELHO,C PED,PLAST,CAB PESC,NEURO,VASC LOCAL,VASC,EDA Infantil,Oftalmo
b32_36,CCARD,GAST   GDP/VB,URO Infantil,GAST  OBES,ORT JOELHO,C TORAX,PLAST,C PED,PLAST,ORL,NEURO,ORL,VASC,,
b41_37,CCARD,GAST   GDP/VB,,GAST FIG,EDA Infantil,VASC,URO litiase,NEURO COLU,ORL,GAST  OBES,NEURO,ORL,EEF  Local,EDA ADULTO,Oftalmo
b42_38,CCARD,Oftalmo,ORL,GAST  OBES,URO litiase,GAST FIG,,GAST   GDP/VB,ORL,MARCAP Local,NEURO,NEURO COLU,VASC,,
b51_39,CCARD,NEURO COLU,URO GINECO,CAB PESC,PLAST,ORT INF,PROCTO,C PED,CAB PESC,C TORAX,NEURO,PROCTO,,ORT Mão,Oftalmo
b52_40,CCARD,PROCTO,PLAST,C TORAX,,C PED,ORT TRAUMA,ORT Quadril,CAB PESC,GAST EED,NEURO,PROCTO,,,
b11_41,CCARD,Anestesia Dor,ORT JOELHO,C TRAUMA,URO Onco,C PED,PROCTO,PROCTO,ORL,ORT Tumor,NEURO,GAST FIG,VASC,EDA Infantil,Oftalmo
b12_42,CCARD,GAST  OBES,URO Onco,ORT COLUNA,VASC LOCAL,MARCAP Local,PROCTO,GAST   GDP/VB,ORL,ORT Tumor,NEURO,GAST FIG,VASC,,
b21_43,CCARD,ORT Pé,URO Andro,GAST EED,URO Func,ORL,ORT TRAUMA,GAST EED,PLAST,URO TX,NEURO,ORT TRAUMA,,ORT Mão,
b22_44,CCARD,PLAST,,GAST EED,,,ORL,ORT INF,GAST EED,ORT TRAUMA,NEURO,ORT TRAUMA,,,
