,Specialty,Number of Blocks
0,CCARD,35
1,ORT COLUNA,8
2,GAST  OBES,11
3,ORT INF,8
4,CAB PESC,12
5,ORL,45
6,NEURO,36
7,URO TX,4
8,VASC LOCAL,14
9,C TORAX,7
10,TMO,3
11,URO Andro,4
12,GAST EED,18
13,C PED,19
14,NEURO COLU,9
15,C TRAUMA,3
16,PLAST,16
17,ORT OMBRO,4
18,URO Func,5
19,EDA Infantil,6
20,Oftalmo,25
21,EDA ADULTO,4
22,URO litiase,8
23,URO Onco,5
24,MARCAP Local,9
25,ORT JOELHO,11
26,GAST   GDP/VB,15
27,EEF  Local,4
28,Anestesia Dor,4
29,ORT Pé,4
30,GAST FIG,10
31,VASC,23
32,URO Infantil,1
33,ORT TRAUMA,15
34,PROCTO,11
35,ORT Tumor,1
36,ORT Quadril,2
37,EEF,2
38,MARCAP,2
39,ORT Mão,9
40,Empty blocks,213
