,1,2,3,4,5,6,7,8,9,10,11,12,17,CCA_1,CCA_2
b11_01,CCARD,ORT COLUNA,Oftalmo,C PED,VASC LOCAL,Anestesia Dor,,PROCTO,ORL,PROCTO,NEURO,,,,
b12_02,,ORT COLUNA,ORT OMBRO,,URO Onco,VASC LOCAL,PROCTO,MARCAP Local,ORL,GAST   GDP/VB,,GAST  OBES,VASC,,
b21_03,CCARD,URO Func,PLAST,ORT TRAUMA,ORL,ORT Mão,,ORT INF,GAST EED,URO Andro,NEURO,GAST EED,,,
b22_04,CCARD,ORT Quadril,,,,,ORL,GAST EED,,,NEURO,,,ORT Mão,
b31_05,CCARD,ORT JOELHO,PLAST,Oftalmo,PLAST,C TORAX,ORL,C PED,CAB PESC,VASC LOCAL,NEURO,ORT TRAUMA,VASC,,
b32_06,CCARD,C TORAX,ORL,,PLAST,ORT JOELHO,ORL,C PED,PLAST,,NEURO,,,,
b41_07,CCARD,NEURO COLU,EDA Infantil,URO litiase,EDA ADULTO,Oftalmo,ORL,GAST FIG,ORL,TMO,NEURO,GAST  OBES,EEF  Local,,
b42_08,CCARD,GAST FIG,URO litiase,MARCAP Local,VASC,GAST   GDP/VB,ORL,,ORL,NEURO COLU,NEURO,GAST  OBES,,,Oftalmo
b51_09,,,,Oftalmo,URO GINECO,C PED,PLAST,ORT INF,CAB PESC,PROCTO,NEURO,PROCTO,,,
b52_10,,,,,,,ORT TRAUMA,CAB PESC,,,,,,,
b11_11,,C TRAUMA,Oftalmo,,ORT JOELHO,PROCTO,URO Onco,C PED,ORL,VASC LOCAL,NEURO,PROCTO,VASC,,
b12_12,CCARD,ORT COLUNA,ORT OMBRO,MARCAP Local,,,PROCTO,VASC LOCAL,ORL,ORT Tumor,NEURO,GAST FIG,VASC,,
b21_13,CCARD,URO TX,URO TX,ORT TRAUMA,PLAST,ORT TRAUMA,ORL,ORT Mão,GAST EED,ORT INF,NEURO,GAST EED,,,
b22_14,CCARD,ORT Quadril,,,,,ORL,,GAST EED,GAST EED,NEURO,,,ORT Mão,
b31_15,CCARD,VASC LOCAL,PLAST,C TORAX,EDA Infantil,CAB PESC,ORL,ORT JOELHO,PLAST,C PED,NEURO,ORT TRAUMA,VASC,,
b32_16,CCARD,,ORL,C TORAX,PLAST,,ORL,,PLAST,C PED,NEURO,,VASC,,
b41_17,CCARD,EEF,EDA Infantil,GAST FIG,EDA ADULTO,Oftalmo,ORL,NEURO,ORL,TMO,NEURO COLU,GAST  OBES,EEF  Local,,
b42_18,CCARD,GAST  OBES,,GAST   GDP/VB,VASC,,ORL,MARCAP Local,ORL,NEURO,NEURO COLU,GAST FIG,MARCAP,Oftalmo,
b51_19,,NEURO COLU,Oftalmo,C TORAX,PLAST,C PED,,ORT Mão,CAB PESC,,NEURO,URO GINECO,,,
b52_20,,,,,PLAST,,ORT TRAUMA,,CAB PESC,C TORAX,NEURO,,,,
b11_21,CCARD,Anestesia Dor,Oftalmo,,VASC LOCAL,C PED,PROCTO,URO Onco,ORL,,NEURO,PROCTO,VASC,,
b12_22,CCARD,ORT COLUNA,,ORT Tumor,VASC LOCAL,MARCAP Local,PROCTO,,ORL,,NEURO,GAST  OBES,,,
b21_23,CCARD,URO TX,PLAST,URO Func,ORL,ORT TRAUMA,ORT TRAUMA,GAST EED,GAST EED,ORT INF,NEURO,URO Andro,,,
b22_24,CCARD,,,,ORL,GAST EED,,ORT INF,,GAST EED,NEURO,,,ORT Mão,
b31_25,CCARD,Oftalmo,PLAST,ORT JOELHO,PLAST,Oftalmo,,C PED,CAB PESC,VASC LOCAL,NEURO,ORT TRAUMA,VASC,,
b32_26,CCARD,ORT JOELHO,,,ORL,GAST   GDP/VB,ORL,C TORAX,PLAST,C PED,NEURO,URO Infantil,,,
b41_27,CCARD,EDA Infantil,EDA ADULTO,GAST   GDP/VB,VASC,Oftalmo,ORL,NEURO,ORL,TMO,NEURO COLU,GAST  OBES,EEF  Local,,
b42_28,CCARD,NEURO COLU,URO litiase,GAST   GDP/VB,VASC,GAST  OBES,ORL,MARCAP Local,ORL,NEURO,,GAST FIG,,Oftalmo,
b51_29,,ORT INF,,C PED,,PROCTO,PLAST,ORT Mão,CAB PESC,Oftalmo,NEURO,URO GINECO,,,
b52_30,CCARD,C TORAX,PLAST,,,,,,CAB PESC,ORT Quadril,NEURO,,,,
b11_31,CCARD,,Oftalmo,C PED,VASC LOCAL,PROCTO,,EDA Infantil,ORL,Anestesia Dor,NEURO,PROCTO,,,
b12_32,CCARD,ORT COLUNA,,,,GAST   GDP/VB,PROCTO,MARCAP Local,,ORT Tumor,NEURO,VASC LOCAL,,,
b21_33,CCARD,URO TX,,ORT INF,PLAST,ORT Pé,ORT TRAUMA,ORL,GAST EED,,NEURO,GAST EED,,,
b22_34,CCARD,,,,,,ORL,GAST EED,GAST EED,ORT Quadril,NEURO,,,ORT Mão,
b31_35,CCARD,VASC LOCAL,PLAST,C TORAX,PLAST,C PED,ORL,Oftalmo,CAB PESC,EDA Infantil,NEURO,ORT TRAUMA,VASC,,
b32_36,CCARD,,ORL,C TORAX,,C PED,ORL,URO Infantil,PLAST,ORT JOELHO,NEURO,,,,
b41_37,CCARD,EDA Infantil,URO litiase,TMO,EDA ADULTO,Oftalmo,VASC,GAST   GDP/VB,ORL,EEF  Local,NEURO,ORL,EEF,,
b42_38,CCARD,GAST  OBES,URO litiase,MARCAP Local,VASC,GAST   GDP/VB,ORL,NEURO COLU,ORL,NEURO,,GAST FIG,MARCAP,Oftalmo,
b51_39,,ORT INF,,CAB PESC,URO GINECO,C TORAX,PLAST,,CAB PESC,C PED,NEURO,PROCTO,,,
b52_40,CCARD,PROCTO,,,PLAST,,,,,ORT Quadril,NEURO,,,,
b11_41,CCARD,VASC LOCAL,ORT JOELHO,C PED,,Oftalmo,,C TRAUMA,ORL,Anestesia Dor,NEURO,PROCTO,VASC,,
b12_42,CCARD,VASC LOCAL,ORT OMBRO,GAST   GDP/VB,,GAST  OBES,PROCTO,MARCAP Local,,,NEURO,,VASC,,
b21_43,CCARD,URO Func,PLAST,URO Andro,ORL,ORT INF,,ORT TRAUMA,GAST EED,GAST EED,NEURO,ORT TRAUMA,,,
